date,torque_pct,water_temp_c,days_since_clean,actual_speed_knots,predicted_speed,efficiency_loss
2026-04-30,71.67691193471069,19.288601838587404,50,11.045009395382714,16.969578555258668,34.91288331400547
2026-05-01,88.74901175997945,27.23920408452926,51,12.239219281535233,19.839286639563266,38.308168514850074
2026-05-02,75.24763982738965,27.92054994545154,52,8.509681821259468,15.42525054958848,44.83278055093574
2026-05-03,92.45135723601784,27.69771508035417,53,12.559837712434586,22.3640043113718,43.83904806328411
2026-05-04,75.12849101205018,28.78389800459332,54,7.230214836349685,16.74589899843119,56.82396724698366
2026-05-05,74.76719301659166,18.783615302600424,55,11.11310542952256,17.69296531906053,37.1891300914354
2026-05-06,70.91374169620237,26.32562893119417,56,6.777408876890035,16.738296007618015,59.509564929396234
2026-05-07,81.80167362774998,21.9080924591121,57,10.907651239104936,18.953386769751315,42.45012054250369
2026-05-08,84.12102833156541,27.629978293350923,58,8.907563402344719,19.813985416979705,55.044059966293645
2026-05-09,71.6427159857088,25.9273601574242,59,6.314514086895705,17.240369201510802,63.37367249454058
2026-05-10,89.38819041737526,26.646711697495867,60,9.850520647448349,20.629283073765347,52.24981589410906
2026-05-11,81.33222086870069,24.84242756521607,61,8.405745662835981,17.941097380226005,53.148096324918924
2026-05-12,83.1097567331895,17.6614315420456,62,12.257097766221692,19.734226824293344,37.88914115888804
2026-05-13,81.0190686734557,23.175403783454072,63,8.693125614931287,18.448037857598713,52.87777658505507
2026-05-14,80.01907652188315,29.770046092867624,64,4.817653158446516,17.403522193469502,72.31794170806245
2026-05-15,83.99100828270545,29.060820997456783,65,5.802582090503305,19.16652907050045,69.72544131929362
2026-05-16,73.88100614826782,15.647606036955176,66,10.119285471760506,18.04996490715821,43.93736761367649
2026-05-17,74.54820326238178,17.472222235941558,67,8.922311321212046,18.346902405869656,51.36884077849804
2026-05-18,91.54464052533794,16.975931601818427,68,13.471767866088715,21.91645635007957,38.53126777933786
2026-05-19,93.65288655334082,25.889698649779437,69,8.691317423624898,22.413308090175132,61.222513924953645
2026-05-20,79.33273290699383,27.26677994785417,70,3.841126768072324,18.33173821208384,79.04657636044384
2026-05-21,76.76861682858885,18.20267049466008,71,8.29793813412116,17.98359886335978,53.85830057059613
2026-05-22,86.09998858097539,22.587790394277437,72,7.5720958825090365,20.369140874792123,62.825649206050215
2026-05-23,80.2183542774524,27.610545420168,73,2.884977990912096,18.376290593487013,84.30054217832951
2026-05-24,70.63465889150862,25.99202317149376,74,1.1700744794909022,16.949921689523215,93.09687383267305
2026-05-25,73.90381493415475,23.133558082377725,75,3.4440478973923065,16.996217357933304,79.7363858977437
2026-05-26,87.89930572118493,23.855215356881597,76,6.281925867692226,20.864201352110154,69.89136674020409
2026-05-27,86.47309854775378,22.6254082037442,77,6.29750626850945,20.407716265195404,69.14154339136118
2026-05-28,70.67739981258708,19.46322676978231,78,4.31803451334555,16.868130518399788,74.40122656962235
2026-05-29,75.54930404832373,23.47532989288524,79,2.3017491864235566,16.72730099863372,86.2395661642511
2026-05-30,75.77686991470179,25.33327953075136,80,0.8148430239835378,17.34759862064155,95.30284829732011
2026-05-31,86.79731858996821,28.09984373791212,81,1.197108136763836,20.7417066853845,94.22849741864601
2026-06-01,70.4927634438591,24.544370309688723,82,-0.5794938892694467,16.64076980289009,103.48237428997307
2026-06-02,72.60271454961435,26.41682305564737,83,-1.8617771365798497,17.780944587711588,110.47063122769374
2026-06-03,89.99790213432973,17.401074524318595,84,9.089715755563985,20.9300637711871,56.5710078338264
2026-06-04,74.46361655135834,21.92336211629685,85,1.5180188617987302,16.745935100336954,90.93500092587732
2026-06-05,86.31865269629687,15.1399742974064,86,9.461385023095245,20.5438891063137,53.94550187584735
2026-06-06,75.95456952616816,18.700182967824347,87,3.653123214906036,17.608277778811175,79.25337582246685
2026-06-07,72.48603481898363,25.896925726695077,88,-3.0817862512998104,17.788286401308188,117.32480679574155
2026-06-08,76.07930477498635,29.87714927024045,89,-5.927609560447118,16.11789942514547,136.7765637698389
2026-06-09,88.05667329639148,16.48767149380824,90,7.80752134165981,20.752245245501435,62.377462056293474
2026-06-10,91.39241170265714,21.022414737919323,91,4.667837676667411,21.56744442500266,78.3570200312834
2026-06-11,90.7554966141748,27.00106453048739,92,-1.1880537081609173,21.66079142633982,105.4848120956293
2026-06-12,79.92958824046137,18.06053451943348,93,3.8109834476569455,18.787352283023246,79.71516480743989
2026-06-13,86.70212841426616,23.326274239534293,94,0.446232277910648,20.460891742641188,97.81909662822424
2026-06-14,75.12460738539552,25.99606944044512,95,-5.313231481574957,17.543856972899185,130.2854240648596
2026-06-15,77.32869325652533,24.239781753902683,96,-3.5462404134464918,17.299554496911757,120.49902738292799
2026-06-16,92.408395463028,17.820371019231242,97,6.008545646590662,23.0132145792211,73.89088940223132
2026-06-17,70.3250480877684,20.330768530286093,98,-2.23426250165914,17.041395834433512,113.11079516822579
2026-06-18,72.1377132713617,26.75687676728096,99,-8.405282580240613,17.69227397123466,147.50820948119227
2026-06-19,75.19715637865069,23.31339771198025,100,-4.5208264463225145,16.694728572874975,127.0793647622867
2026-06-20,70.66330509684549,15.078444203143691,101,2.289064906338153,16.31409742653614,85.96879222619566
2026-06-21,74.53588587724494,26.414861400421408,102,-8.509079686407498,17.567182910324323,148.4373603317278
2026-06-22,84.5760390242423,15.529670324103586,103,5.05901353501551,20.001773615730112,74.7071753125087
2026-06-23,80.53561376481245,26.18600674096848,104,-7.69687742883015,18.14739579461666,142.41312371174155
2026-06-24,92.31679277692436,18.03720840247856,105,3.696368066451815,21.66652102519283,82.93972501559503
2026-06-25,90.43608904346102,29.371102201790706,106,-9.394773768997648,20.558164469003064,145.69850476273203
2026-06-26,78.5454337924469,20.519111269531265,107,-3.02733442460298,17.917328678943942,116.89612597306784
2026-06-27,76.48558583578232,19.903974245071183,108,-3.2106101571864967,17.489213478348532,118.35765891451437
2026-06-28,79.49231020418168,17.23332075498667,109,0.335940350402455,18.964139424169023,98.22854945912117
2026-06-29,84.7573735628702,19.584063232353223,110,-1.3563643953517626,19.80990822417543,106.84689893563714
2026-06-30,76.70159102057191,28.14976142742301,111,-13.868319985435726,16.39317460273886,184.59813502577288
2026-07-01,85.60372269622835,29.945015064408707,112,-14.005877883699684,20.1335361475001,169.56491786187664
2026-07-02,80.23529130478101,20.52464295760273,113,-4.50678214555875,18.650200868344204,124.16479145384598
2026-07-03,83.8011795212995,21.729159464318137,114,-5.574482428551616,19.86011656260696,128.06872966217816
2026-07-04,80.90316322838292,25.831064073041052,115,-11.626255102082911,18.100777130103225,164.23069583430978
2026-07-05,77.36164398854794,28.29293670697612,116,-15.9392695779968,16.530291688363537,196.42461172791775
2026-07-06,93.71133267405392,23.895665012801764,117,-6.834221171648089,22.825804141023287,129.94076848037702
2026-07-07,89.09014485399402,20.87288547266744,118,-4.375199608415591,19.957055634313246,121.9230716624003
2026-07-08,73.50282939416131,21.18932761272936,119,-8.894550106763665,16.69613682629993,153.2731026302616
2026-07-09,91.71169939744782,25.434272197452103,120,-10.584892832951969,21.957512163999144,148.2062482939512
2026-07-10,82.18577995623784,15.04827395406418,121,0.3790878958846569,19.012194433879948,98.00608027020218
2026-07-11,92.36380567235229,24.29384006189761,122,-9.615443267602297,22.263556204197606,143.189161602985
2026-07-12,89.99638139868289,20.33239515662036,123,-5.1649004017272,20.943960518063072,124.66057170644848
2026-07-13,80.63033761173084,26.91295996915626,124,-17.02706704925749,18.306194915393565,193.01259561559425
2026-07-14,70.56173270800294,16.394859597346983,125,-5.12675359493759,16.068659884006085,131.90529659564513
2026-07-15,76.71693398462365,23.823034004225857,126,-14.648651661267673,16.771710020164267,187.3414317541617
2026-07-16,83.54085536652167,22.214593348291857,127,-10.839404920438447,19.51516778996116,155.54348820928084
2026-07-17,85.83695549565368,24.63488288857841,128,-14.27646834838696,19.811907536899035,172.0600392556724
2026-07-18,76.44719213583005,15.972803917244525,129,-4.118951259061335,17.741545292481465,123.21641768604492
2026-07-19,73.4839018518206,23.69975681142197,130,-16.55821738810004,17.046994588679826,197.1327661422245
2026-07-20,90.87325591998248,23.42226881939285,131,-12.476847374755518,21.837695116050735,157.1344517287679
2026-07-21,94.6100545175888,23.40990141624256,132,-11.905068426203226,22.422617545805544,153.0940172434517
2026-07-22,83.14225455756714,24.052314998946823,133,-16.020659732098668,18.786947416727056,185.27548077254207
2026-07-23,74.29198214620759,25.147019058395436,134,-20.47282155074701,17.669931893978337,215.86248138128846
2026-07-24,76.80768316298422,27.074834995211543,135,-23.271076271343244,18.0099259652341,229.21250379521342
2026-07-25,70.45976691368666,19.047310801923217,136,-12.591914648837472,16.92586605485245,174.39450724725262
2026-07-26,92.85747016401248,27.37574115270093,137,-20.875802173165244,21.58613082313695,196.709328523061
2026-07-27,72.94377707225352,22.473835233951803,138,-18.198514028993404,16.596412265082748,209.65330179993975
2026-07-28,84.41291188785634,16.155874187014966,139,-5.441762511101258,20.03822414568644,127.15691007115862
2026-07-29,76.85138051718015,15.878263938659687,140,-7.138848510847733,17.835307805377646,140.0264945732826
2026-07-30,83.85445006289484,20.013574780440912,141,-12.400396983102702,19.805822514853887,162.609856136006
2026-07-31,86.28550970879661,26.773454656672016,142,-23.85831301072977,20.92316728447187,214.02820943096995
2026-08-01,90.74354509268004,25.615214021113736,143,-21.035610588595155,21.958687079254933,195.7963038166711
2026-08-02,75.16053179401509,26.829224470086096,144,-27.598663228838188,17.652414209926174,256.34497865634216
2026-08-03,70.27489571646201,22.75903584662414,145,-22.197239074775148,16.717068963638212,232.78188373247139
2026-08-04,73.42214075172018,21.60298496933236,146,-19.675787262956835,16.525751747805785,219.06137501774646
2026-08-05,92.50046604620265,17.21178790059426,147,-7.517108534775894,23.04739909893191,132.6158648206177
2026-08-06,91.84725193906289,19.922891304139675,148,-12.85224586463974,21.835954441551088,158.85818226559186
2026-08-07,84.93532755425771,21.510290492608128,149,-17.79176666946503,20.620686389575564,186.2811563753734
2026-08-08,85.01292151084134,16.32900644519426,150,-8.778200808615807,20.366101551142098,143.10201825603457
2026-08-09,86.62591686365639,18.30917929066817,151,-12.377775693020622,20.716257769540693,159.74909093484914
2026-08-10,74.38428196558624,23.973379410956085,152,-26.438122626032516,16.998709668172186,255.53017341977653
2026-08-11,92.860298648124,26.03494671358785,153,-26.13874577413648,21.555739322962022,221.26118887646996
2026-08-12,80.46926312230183,29.975212670894244,154,-36.87309621099866,17.731939861286577,307.94733401674904
2026-08-13,79.57846320623744,28.996699970153365,155,-35.93684675208586,17.89101263338315,300.86535898493906
2026-08-14,82.97294263207094,24.638477993027877,156,-27.39845245261619,18.430044512798148,248.6618897398225
2026-08-15,71.17414916937638,21.31872079941108,157,-24.27698904204932,16.14324827337351,250.38478397245188
2026-08-16,74.15708421890199,24.54266047062349,158,-30.15498278292568,17.096534155123955,276.38067756492046
2026-08-17,88.45084041065925,26.78477427120348,159,-31.5337246764181,20.23418789779897,255.8437869396689
2026-08-18,72.06996669812816,16.77504286385081,160,-15.877919651838564,17.004945034929836,193.37236679815047
2026-08-19,85.07880273665971,21.148573345444323,161,-21.959390250122667,20.54879703207755,206.86460241854115
2026-08-20,76.13372774203302,27.59703428453426,162,-37.88208353319601,15.860032313022632,338.8524990714623
2026-08-21,79.73239035104942,20.757494278995654,163,-23.231387697967627,18.35330344333578,226.5787805976865
2026-08-22,77.2173434192675,23.5780840684078,164,-30.206350559727408,17.261011326177577,274.9975710514556
2026-08-23,78.89181791162373,23.816540412932973,165,-30.97726069521353,17.02652476339558,281.93531049747685
2026-08-24,87.97614762960615,17.76714379700459,166,-16.028606427895806,20.648067650737026,177.62763421265558
2026-08-25,77.42804289057938,20.43353162478433,167,-24.826053553339555,18.37107383252201,235.1366489496678
2026-08-26,84.16011600742243,20.01766933112898,168,-22.531502828283735,19.941387541348913,212.9886412445682
2026-08-27,81.90126005497748,15.392950627980971,169,-13.044471615669485,18.93263487616144,168.8993988475112
2026-08-28,86.5917791340662,15.362876458370328,170,-12.367565443737272,20.742547260609605,159.62414012296097
2026-08-29,93.42074348311895,27.4754556551366,171,-38.11444996224444,22.468163428355698,269.63758557204784
2026-08-30,88.31430243025626,19.096062149592186,172,-20.905355481395382,20.571461858060943,201.62309137599573
2026-08-31,75.37350946476892,22.771181493582237,173,-32.923260424058604,16.625954330649858,298.0232819680296
2026-09-01,70.77957837653211,19.4808836038316,174,-26.97596358360518,16.734046934579652,261.204063123914
2026-09-02,76.55660110749562,29.110188676730107,175,-48.191194538501286,16.40513547408531,393.75676058650924
2026-09-03,84.87694826750638,18.889451382986607,176,-22.68016138069109,19.449027519319067,216.61334407677958
2026-09-04,71.28564533710626,21.444852191084024,177,-32.79069827714848,16.09882941758738,303.6837426286774
2026-09-05,82.4091561800309,28.090953757269027,178,-46.061199899440695,17.30648082637798,366.1500068184613
2026-09-06,84.92107122292222,27.62900350187713,179,-45.02987668734848,20.557888889572855,319.03940102618236
2026-09-07,78.35609727042402,17.791521267694158,180,-23.32111947367293,18.5330396539057,225.83537244392704
2026-09-08,89.27280509364554,27.039649646935658,181,-43.61807918705478,19.82764449405811,319.9861874673319
2026-09-09,72.66495632834429,21.87280330106839,182,-35.58010293673191,16.730312824637593,312.66848569822025
2026-09-10,71.87844454339522,22.244533081280327,183,-37.12797711440977,16.58167094920158,323.90974485112133
2026-09-11,88.20471890509009,17.002199586239158,184,-20.286984917874392,20.647238714182418,198.25519624539157
2026-09-12,82.38728290515496,16.20902270635687,185,-20.097644527765198,19.357388313075436,203.82415335538698
2026-09-13,87.2100599106934,25.91908960460648,186,-44.07105790131424,21.036475047229477,309.4983014139455
2026-09-14,80.87068346509366,22.446917285329494,187,-37.17779046759691,18.690328490681946,298.91459096683013
2026-09-15,76.16005083097767,21.55276053922769,188,-36.5880592879595,16.022578961256755,328.35312203129666
2026-09-16,90.477557941855,25.94262342978595,189,-44.91370918668113,22.162486634169124,302.6564524462485
2026-09-17,89.98539697422449,26.482693484866644,190,-46.88271269707845,21.412421399005392,318.95100896555374
2026-09-18,87.36741177136066,17.383622515040305,191,-24.07606594472116,20.794636838137375,215.78017030124636
2026-09-19,76.80362843074907,24.15337724216462,192,-44.81479163646968,16.91397886584126,364.9571221055248
2026-09-20,84.75576667172717,17.030311234165282,193,-24.43014282363516,19.55909389828984,224.9042667859538
2026-09-21,79.02434742350067,26.27062629043569,194,-51.367726646250205,17.81106913265744,388.4033870379237
2026-09-22,72.28955183316586,24.854327344007093,195,-49.66308910796004,17.24637855884761,387.9624202756598
2026-09-23,92.93283938655608,29.34921931625187,196,-57.198909627613176,21.134173572595728,370.6465404532396
2026-09-24,73.42046577297404,16.034370245346317,197,-25.77150213539484,17.655751047538818,245.96661487808723
2026-09-25,93.75593384552006,15.855820817268814,198,-20.895627626518696,22.83695087480778,191.49920118963593
2026-09-26,81.1501443239489,19.232806120398003,199,-33.89156785714947,18.11879068230252,287.0520414491733
